Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    1400/2400        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::count(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [409]
[337]    0.0    0.00    0.00    2400         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*) const [337]
                0.00    0.00    2400/3200        std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> const*, unsigned long) const [271]
-----------------------------------------------
                0.00    0.00    2400/2400        std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_check_len(unsigned long, char const*) const [498]
[338]    0.0    0.00    0.00    2400         std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::max_size() const [338]
                0.00    0.00    2400/8100        std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_get_Tp_allocator() const [113]
                0.00    0.00    2400/2400        std::allocator_traits<std::allocator<paillier_ciphertext_t> >::max_size(std::allocator<paillier_ciphertext_t> const&) [344]
-----------------------------------------------
                0.00    0.00    1200/2400        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*) [506]
                0.00    0.00    1200/2400        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) [510]
[339]    0.0    0.00    0.00    2400         std::__detail::_Prime_rehash_policy::_M_state() const [339]
-----------------------------------------------
                0.00    0.00    1200/2400        std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > >::_M_allocate_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [557]
                0.00    0.00    1200/2400        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*) [558]
[340]    0.0    0.00    0.00    2400         std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> >(std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > const&) [340]
                0.00    0.00    2400/2500        __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [324]
-----------------------------------------------
                0.00    0.00    1200/2400        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) [560]
                0.00    0.00    1200/2400        std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [559]
[341]    0.0    0.00    0.00    2400         std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > const&) [341]
                0.00    0.00    2400/2400        __gnu_cxx::new_allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::new_allocator() [333]
-----------------------------------------------
                0.00    0.00    1200/2400        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) [560]
                0.00    0.00    1200/2400        std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [559]
[342]    0.0    0.00    0.00    2400         std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::~allocator() [342]
                0.00    0.00    2400/2400        __gnu_cxx::new_allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::~new_allocator() [334]
-----------------------------------------------
                0.00    0.00    2400/2400        paillier_ciphertext_t* std::__copy_move_a<true, paillier_ciphertext_t*, paillier_ciphertext_t*>(paillier_ciphertext_t*, paillier_ciphertext_t*, paillier_ciphertext_t*) [350]
[343]    0.0    0.00    0.00    2400         paillier_ciphertext_t* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<paillier_ciphertext_t>(paillier_ciphertext_t const*, paillier_ciphertext_t const*, paillier_ciphertext_t*) [343]
-----------------------------------------------
                0.00    0.00    2400/2400        std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::max_size() const [338]
[344]    0.0    0.00    0.00    2400         std::allocator_traits<std::allocator<paillier_ciphertext_t> >::max_size(std::allocator<paillier_ciphertext_t> const&) [344]
                0.00    0.00    2400/9300        __gnu_cxx::new_allocator<paillier_ciphertext_t>::max_size() const [109]
-----------------------------------------------
                0.00    0.00    2400/2400        paillier_ciphertext_t* std::uninitialized_copy<std::move_iterator<paillier_ciphertext_t*>, paillier_ciphertext_t*>(std::move_iterator<paillier_ciphertext_t*>, std::move_iterator<paillier_ciphertext_t*>, paillier_ciphertext_t*) [352]
[345]    0.0    0.00    0.00    2400         paillier_ciphertext_t* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<paillier_ciphertext_t*>, paillier_ciphertext_t*>(std::move_iterator<paillier_ciphertext_t*>, std::move_iterator<paillier_ciphertext_t*>, paillier_ciphertext_t*) [345]
                0.00    0.00    2400/2400        paillier_ciphertext_t* std::copy<std::move_iterator<paillier_ciphertext_t*>, paillier_ciphertext_t*>(std::move_iterator<paillier_ciphertext_t*>, std::move_iterator<paillier_ciphertext_t*>, paillier_ciphertext_t*) [355]
-----------------------------------------------
                0.00    0.00    1200/2400        std::chrono::duration<double, std::ratio<1l, 1000000l> > Context<bool, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::eval<std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::vector<bool, std::allocator<bool> >, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >(Circuit const&, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > const&, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >&, std::vector<bool, std::allocator<bool> > const&, std::chrono::duration<double, std::ratio<1l, 1000000l> >) [900]
